ID,Homesapp,Easybroker,Tokko,Disponible,Zona,Condominio,Piso,Tipo,Unidad,Recámaras ,Baños, 6 meses, 12 meses,Comision,Disponibilidad,Plazo Minimo,PetF,Subarriendo,Ficha,Check In,Check out,Especiales,Info General,Tour Virtual,Ubicacion,Drive,Luz,Agua,Internet,HOA,Gas
400,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Ik Zama,PenThouse,PentHouse,14,2,2," $ 27,000 "," $ 27,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://goo.gl/maps/LeAUf3wiqaxGmWNcA,,TRUE,TRUE,TRUE,TRUE,FALSE
460,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Katia,Segundo Piso,Studio,210,0,1," $ 15,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/kzNh9dbggjF5Dqcw7,https://drive.google.com/drive/folders/1LEqaG_jXsEhy4hgCAcOcVBH5wdDzuIFG?usp=sharing,FALSE,FALSE,TRUE,TRUE,FALSE
796,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Katia Residence,Segundo Piso,Studio,213,0,1," $ 12,000 "," $ 12,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
256,FALSE,TRUE,FALSE,Disponible,Aldea Zama,La Privada,Planta baja,Casa,49,4,5," $ 100,000 "," $ 100,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/m2Uyzi4g13kQoKhJ9,https://drive.google.com/drive/folders/1naefFluh_O0ZA0hgmyMxS-Zlo1DWPlNq?usp=drive_link,FALSE,FALSE,FALSE,FALSE,FALSE
116,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Lik Zama,Segundo Piso,Studio,306,0,1," $ 14,000 "," $ 12,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
884,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Locales Zama,Planta baja,Local Comercial,T3 #2,,," $ 37,846 ",,Compartido 50%,Inmediata,3 AÑOS,,,,,,,,Falta tour,,,,,,,
885,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Locales Zama,Planta baja,Local Comercial,T3 #4,,," $ 27,605 ",,Compartido 50%,Inmediata,3 AÑOS,,,,,,,,Falta tour,,,,,,,
886,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Locales Zama,Planta baja,Local Comercial,T4 #2,,," $ 21,626 ",,Compartido 50%,Inmediata,3 AÑOS,,,,,,,,Falta tour,,,,,,,
887,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Locales Zama,Planta baja,Local Comercial,T4 #1,,," $ 27,655 ",,Compartido 50%,Inmediata,3 AÑOS,,,,,,,,Falta tour,,,,,,,
888,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Locales Zama,Planta baja,Local Comercial,T3 #1,,," $ 38,717 ",,Compartido 50%,Inmediata,3 AÑOS,,,,,,,,Falta tour,,,,,,,
889,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Locales Zama,Planta baja,Local Comercial,T4 #4,,," $ 27,605 ",,Compartido 50%,Inmediata,3 AÑOS,,,,,,,,Falta tour,,,,,,,
890,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Locales Zama,Planta baja, Comercial,T2 #4,2,," $ 34,871 ",,Compartido 50%,Inmediata,3 AÑOS,,,,,,,,Falta tour,,,,,,,
294,FALSE,TRUE,FALSE,Disponible,Aldea Zama,Luna Residence,Primer Piso,Departamento,106,1,1," $ 15,000 "," $ 15,000 ",Referido 10%,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,LUNA RESIDENCE - GIADA DEVELOPMENTS,106,FALSE,FALSE,FALSE,TRUE,FALSE
176,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Luna Residence ,Tercer Piso,Departamento,301,1,1," $ 16,000 "," $ 15,000 ",Referido 10%,Inmediata,6/12 meses,Consultar,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cGJT,https://maps.app.goo.gl/WFupYRk4XDFbDR3J6,https://drive.google.com/drive/u/1/folders/1NJjH9q5krgw5K0bYoHv8VOHFvNnTaxNR,FALSE,TRUE,TRUE,TRUE,FALSE
899,TRUE,TRUE,TRUE,Disponible,Aldea Zama,Mareas Condo,PenThouse,PentHouse,3A,3,2," $ 25,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,,,,,
169,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Miraluna,Planta baja,Departamento,112,2,2," $ 50,000 "," $ 45,000 ",Referido 10%,Fecha a consultar,6 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cpRp,,,FALSE,FALSE,FALSE,TRUE,FALSE
335,FALSE,TRUE,FALSE,Disponible,Aldea Zama,Miraluna,Tercer Piso,Departamento,341,2,2," $ 50,000 "," $ 50,000 ",Referido 5%,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7ccQ5,https://maps.app.goo.gl/KNnxWzm8PfUNRsgq6,341,TRUE,FALSE,FALSE,TRUE,FALSE
741,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Miraluna,PenThouse,PentHouse,322,3,4," $ 65,000 "," $ 65,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
882,TRUE,TRUE,TRUE,Disponible,Aldea Zama,Miraluna,Planta baja,Departamento,133,2,2," $ 40,000 "," $ 40,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,,,,,
844,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Naj Tulum,Planta baja,Studio,2B,0,1," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
845,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Naj Tulum,Planta baja,Studio,1B,0,1," $ 15,000 "," $ 15,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,https://maps.app.goo.gl/kgqXL8AHv8dasgxeA,https://drive.google.com/drive/folders/1LwjqKw_adNlMPR-XJzrvCH-AjEofFL6S?usp=drive_link,FALSE,FALSE,FALSE,FALSE,FALSE
607,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Oceano,PenThouse,PentHouse,8,1,2," $ 19,000 "," $ 19,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Zj7SuXJqPEFVZpP7A,https://drive.google.com/drive/folders/17jAHxybMjVvTN56wkT7jb1GtTN__o9e7,FALSE,FALSE,FALSE,TRUE,FALSE
608,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Oceano,PenThouse,PentHouse,6,1,2," $ 16,000 "," $ 16,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Zj7SuXJqPEFVZpP7A,https://drive.google.com/drive/folders/17yS2ymcVQ8c5py6u41tYOLfbb9Q7TpV1,FALSE,FALSE,FALSE,TRUE,FALSE
755,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Omara,Primer Piso,Departamento,210,2,2," $ 40,000 "," $ 40,000 ",Compartido 50%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
892,TRUE,TRUE,TRUE,Disponible,Aldea Zama,Ophelia ,Primer Piso,Studio,K4,0,1," $ 12,800 "," $ 12,800 ",Referido 20%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,,,,,
793,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Origen Jungle,Primer Piso,Departamento,2D,2,2," $ 35,000 "," $ 35,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
794,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Origen Jungle,PenThouse,PentHouse,3D,3,3," $ 50,000 "," $ 50,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
64,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Paramar Ve,Planta baja,Departamento,5,2,2," $ 30,000 "," $ 30,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/13QNQxv4UyO6H-AvyQmIYp2PjJgsMRGRS,FALSE,FALSE,FALSE,TRUE,FALSE
45,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Paramar Viva,Segundo Piso,Departamento,207,2,2," $ 30,000 "," $ 30,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/JcqEZth6a6WEvgGw7,https://drive.google.com/drive/folders/1dTrWiz0MG-Gqm2jMMzxj3RgBd8oyNW-P,FALSE,FALSE,FALSE,TRUE,FALSE
46,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Paramar Viva,PenThouse,PentHouse,304,2,2," $ 42,000 "," $ 42,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/1cSgA__rJfL2ij5HUxVM6i0CgCsAJVfhL?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
412,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Paramar Viva,Tercer Piso,Departamento,211,2,2," $ 28,000 "," $ 25,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,https://goo.gl/maps/qX6zzNkVJE8bCsZb9,https://drive.google.com/drive/u/3/folders/1ayWNC_N4ykuBt0sDdb-pmlbKlyg7ct2G,FALSE,FALSE,TRUE,TRUE,FALSE
470,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Paramar Viva,Planta baja,Departamento,11,1,1," $ 25,000 "," $ 25,000 ",Completa,Fecha a consultar,6/12 meses,No,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
923,TRUE,TRUE,TRUE,Disponible,Aldea Zama,Paramar viva,Primer Piso,Departamento,134,1,1," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
976,FALSE,FALSE,FALSE,Disponible,Aldea Zama,Paramar Viva,Planta baja,Departamento,18,1,1," $ 19,500 "," $ 19,500 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
974,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Parque Zama,Tercer Piso,Penthouse,D301 (sin muebles),3,3," $ 27,000 "," $ 27,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
975,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Parque Zama,Tercer Piso,Penthouse,D306 (sin muebles),3,3," $ 27,000 "," $ 27,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
858,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Parques Zama,Segundo Piso,Departamento,T4 D202,1,1," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,,,,,
997,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Phimai,Segundo Piso,Departamento,8,1,1," $ 13,000 "," $ 13,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
1011,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Phimai,Segundo Piso,Departamento,7B,1,"1,5"," $ 14,000 "," $ 14,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
7,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Quinto Sol,PenThouse,PentHouse,3,2,2," $ 25,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/JN1Xo3rUU4YyF12ZA,https://drive.google.com/drive/folders/1CzGu3njtGFRAEaJULurLsPMgnmegDLUO?usp=drive_link,FALSE,FALSE,TRUE,TRUE,FALSE
65,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Quinto Sol,Primer Piso,Departamento,12 (serv incl),2,2," $ 20,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,1/10/2025,,,https://kuula.co/post/n1/collection/7KbnJ,https://maps.app.goo.gl/ZUSN48oHYfQH4e259,https://drive.google.com/drive/folders/1V6kS-NZ12KaG-kssucffd4sq4iaw2x4i,FALSE,FALSE,FALSE,TRUE,FALSE
66,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Quinto Sol,Primer Piso,Departamento,14,2,2," $ 16,000 "," $ 16,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/1Gx27cP1drr7ygYiWR1b4yvCYhwXw54TD,FALSE,FALSE,FALSE,TRUE,FALSE
79,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Quinto Sol,Primer Piso,Departamento,6,1,1.5," $ 14,000 "," $ 14,000 ",Completa,Inmediata,12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1KJ5Tbus_UsXffaBA-KeOOYi2wmPSRDJj,FALSE,FALSE,FALSE,TRUE,FALSE
117,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Quinto Sol,Segundo Piso,Departamento,25,2,3," $ 25,000 "," $ 25,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
235,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Quinto sol,Segundo Piso,Departamento,23,1,1," $ 16,000 "," $ 16,000 ",Completa,Inmediata,6/12 meses,Extra Dep,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/ABXWmrp92RKu85Qn8,https://drive.google.com/drive/folders/1byo5TBCyUTxoT5yz1RtkTmSn375HMYxA?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
367,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Quinto Sol,Primer Piso,Departamento,16,2,3," $ 16,000 "," $ 16,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,Quinto Sol,https://drive.google.com/drive/folders/1inky6zVn2ot7GaPZx7USKEVe3aBcDeQl?usp=drive_link,TRUE,FALSE,FALSE,TRUE,FALSE
779,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Town Center,Primer Piso,Departamento,T6 #101,1,1," $ 14,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
73,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Vientos Tulum,Planta baja,Departamento,1,1,1," $ 16,000 "," $ 16,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/16TqpBeDzVmGRsaXohSkEEdnXXdBlIHF7,FALSE,FALSE,FALSE,TRUE,FALSE
269,FALSE,TRUE,FALSE,Disponible,Aldea Zama,Villa G,Planta baja,Casa,,6,7," $ 90,000 "," $ 90,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/EuYJecejnc7G6G466,,FALSE,FALSE,FALSE,FALSE,FALSE
635,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,Primer Piso,Studio,Copal #101,0,1," $ 10,000 "," $ 10,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
636,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,Planta baja,Departamento,Ceiba Pentandra #106,1,1," $ 26,000 "," $ 26,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
637,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,Primer Piso,Studio,Copal #201,0,1," $ 10,000 "," $ 10,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
638,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,Primer Piso,Departamento,Balche #202,2,2," $ 23,000 "," $ 23,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
639,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,PenThouse,PentHouse,Chit #301,1,1," $ 22,000 "," $ 22,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
786,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,Planta baja,Departamento,Kerpis #305,1,1," $ 22,000 "," $ 22,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
787,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,Primer Piso,Departamento,Zapote #210,2,2," $ 28,000 "," $ 28,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
876,TRUE,TRUE,TRUE,Disponible,Aldea Zama,Yakuntik,Planta baja,Departamento,Ceiba insignis #102,2,2," $ 26,000 "," $ 26,000 ",Referido 10%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,,,,,
1003,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Yaxiik,Planta baja,Casa,32,3,3.5," $ 37,500 "," $ 37,500 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
742,FALSE,TRUE,TRUE,Disponible,Aldea Zama,Zama Tower,Segundo Piso,Departamento,304,2,2," $ 23,000 "," $ 23,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
251,FALSE,TRUE,FALSE,Disponible,Aldea Zama,Zama Tower Premium,Planta baja,Departamento,D005,1,1," $ 16,000 "," $ 16,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Condo Zamá Towers Premium,https://drive.google.com/drive/folders/1qJphDMAOqajvCg-6sOzQbaWNWhMG6R2L?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
689,FALSE,TRUE,TRUE,Disponible,Av coba,Bo's Home,Planta baja,Casa,,4,3.5," $ 60,000 "," $ 60,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
356,FALSE,TRUE,TRUE,Disponible,Av coba,Edena by TAO,Planta baja,Casa,8,3,3," $ 28,000 "," $ 28,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Wc8vvZzbZq6qandJA,https://drive.google.com/drive/folders/1rt0S5LZGDIwzvaLIk5LzTOkyxTnFR2T1?usp=sharing,TRUE,FALSE,FALSE,TRUE,FALSE
380,FALSE,TRUE,TRUE,Disponible,Av coba,Edena by TAO,Planta baja,Casa,2,2,2," $ 28,000 "," $ 28,000 ",Referido 10%,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/ys8Hm5AgiJ4gsTy47,https://drive.google.com/drive/folders/1rwb9hUQg24th6GxJcs1i49s4UUba4P8f?usp=sharing,FALSE,FALSE,FALSE,FALSE,FALSE
461,FALSE,TRUE,TRUE,Disponible,Av coba,Edena by Tao,Planta baja,Casa,43 sin muebles,2,2," $ 20,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/Wc8vvZzbZq6qandJA,https://drive.google.com/drive/folders/1MMryE0xQmW2uOuTul78luAH6-xfovN6E?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
676,FALSE,TRUE,TRUE,Disponible,Av coba,Edena by Tao,Planta baja,Casa,60 (sin muebles),2,2," $ 20,000 "," $ 20,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
701,FALSE,TRUE,TRUE,Disponible,Av coba,Edena by Tao,Planta baja,Casa,46,2,2," $ 28,000 "," $ 28,000 ",Completa,Inmediata,6/12 meses,No,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
879,TRUE,TRUE,TRUE,Disponible,Av coba,Edena by Tao,Planta baja,Casa,61,2,2," $ 25,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,,,,,
902,TRUE,TRUE,TRUE,Disponible,Av coba,Edena by Tao,Planta baja,Casa,10,3,2," $ 30,000 "," $ 30,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,,,,,
362,FALSE,TRUE,TRUE,Disponible,Av coba,Gardens by Coba,Primer Piso,Departamento,103,1,1," $ 17,000 "," $ 17,000 ",Referido 20%,Inmediata,12 meses,Si,No acepta,,,,,,Falta tour,,,TRUE,FALSE,FALSE,TRUE,FALSE
954,TRUE,TRUE,TRUE,Disponible,Av coba,Gardens by coba,PenThouse,studio PH,PH01,0,1," $ 16,000 "," $ 16,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
955,TRUE,TRUE,TRUE,Disponible,Av coba,Gardens by coba,Primer Piso,Studio,204,0,1," $ 13,000 "," $ 12,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
956,TRUE,TRUE,TRUE,Disponible,Av coba,Gardens by coba,Primer Piso,Studio,205,0,1," $ 13,000 "," $ 12,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
814,FALSE,TRUE,TRUE,Disponible,Av coba,Humana,Planta baja,Departamento,F101,2,2.5," $ 30,000 "," $ 30,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
745,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Anah suites,Primer Piso,Departamento,A14,2,2," $ 30,000 "," $ 30,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
842,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Anah Suites,Primer Piso,Departamento,C307,2,3," $ 36,000 "," $ 36,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
983,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Anah Suites,Planta baja,TownHouse,A7,2,2.5," $ 30,000 "," $ 30,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
709,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Anah Village,Planta baja,Departamento,B15,2,2.5," $ 25,000 "," $ 25,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
710,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Anah Village,Cuarto Piso,Departamento,B44,2,2.5," $ 35,000 "," $ 35,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
837,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Anah Village,Tercer Piso,Departamento,B41,2,3.5," $ 26,000 "," $ 26,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
394,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Downtown,Planta baja,Villa,29,2,2.5," $ 40,000 "," $ 40,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/BHeveYibHErykxba8,https://drive.google.com/drive/folders/1C9wCwqraGZ84VBHiw89IHXa9O1GQmn9a,FALSE,FALSE,FALSE,TRUE,FALSE
459,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Downtown,Planta baja,Villa,6,3,2.5," $ 45,000 "," $ 45,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/BHeveYibHErykxba8,https://drive.google.com/drive/folders/1bk-JAK-1l0A0iyhDdKTmZJqIEc3CWKsH,FALSE,FALSE,FALSE,TRUE,FALSE
1000,FALSE,TRUE,TRUE,Disponible,Bahia Principe,Downtown ,Planta baja,Villa,40,2,"2,5"," $ 45,000 "," $ 45,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
647,FALSE,TRUE,TRUE,Disponible,Cenote Caracol,Casa Giselle,Planta baja,Casa,,2,2," $ 22,000 "," $ 22,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
869,TRUE,TRUE,TRUE,Disponible,Centro,Bakal,PenThouse,studio PH,413,0,1," $ 15,000 "," $ 15,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,,,,,
273,FALSE,TRUE,TRUE,Disponible,Centro,Bakal ,Primer Piso,Studio,208,0,1," $ 15,000 "," $ 14,000 ",Referido 20%,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/FPHA3hF1mL5jCAzT6,https://drive.google.com/drive/folders/1HgAye78eWReoZi97_vI-UdBi8qQ_jNmh?usp=drive_link,TRUE,TRUE,TRUE,TRUE,TRUE
301,FALSE,TRUE,TRUE,Disponible,Centro,Bakal ,Planta baja,Studio,109,0,1," $ 14,000 "," $ 14,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Bakal Tulum,109,FALSE,FALSE,FALSE,TRUE,FALSE
302,FALSE,TRUE,TRUE,Disponible,Centro,Bakal ,PenThouse,PentHouse,415 PH,2,2.5," $ 35,000 "," $ 35,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Bakal Tulum,413415,FALSE,FALSE,FALSE,TRUE,FALSE
964,FALSE,TRUE,TRUE,Disponible,Centro,Edificio BAHA,A disponibilidad,Edificio,6 depas,6,6," $ 90,000 "," $ 90,000 ",Completa,Inmediata,6/12 meses,,,,,,,no esta en kuula,Hecho,,,FALSE,FALSE,FALSE,TRUE,FALSE
308,FALSE,TRUE,TRUE,Disponible,Centro,Hacienda Tuuk Torre Yah,Planta baja,Studio,3,0,1," $ 17,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cjWK,HACIENDA TUK TULUM,Torre Yah 03,FALSE,FALSE,FALSE,TRUE,FALSE
